game_id,win_char1,win_lv1,win_leg1,win_tran1,win_char2,win_lv2,win_leg2,win_tran2,win_char3,win_lv3,win_leg3,win_tran3,lose_char1,lose_lv1,lose_leg1,lose_tran1,lose_char2,lose_lv2,lose_leg2,lose_tran2,lose_char3,lose_lv3,lose_leg3,lose_tran3
64638198,13,20,3,2,78,20,4,1,57,20,5,0,9,19,4,1,11,19,4,0,2,20,5,0
64642977,44,20,4,1,11,20,4,1,37,20,4,1,35,19,5,0,80,19,4,1,90,19,5,0
64638596,24,20,4,1,33,20,3,2,29,20,5,0,77,20,5,0,33,19,4,1,1,19,4,1
64641639,20,19,4,1,90,20,3,2,75,20,3,2,19,20,5,0,11,19,5,0,55,19,4,0
64640807,35,19,5,0,45,19,2,3,18,19,4,1,75,19,5,0,33,18,5,0,11,19,5,0
64661193,77,19,4,1,83,19,4,0,17,19,4,1,86,19,5,0,21,19,4,1,1,18,1,3
64642442,21,20,4,1,29,18,2,0,59,19,4,1,35,20,4,1,70,19,4,1,63,20,3,2
64639913,83,20,5,0,34,19,4,1,23,20,4,1,90,19,4,1,88,19,5,0,14,18,4,1
64662194,77,20,3,2,20,19,4,0,31,19,4,1,79,20,4,1,30,19,4,0,31,20,3,2
64637237,44,19,3,2,76,18,5,0,72,19,3,2,77,20,4,1,33,19,5,0,89,19,4,1
64643427,33,19,5,0,89,19,4,1,81,20,2,3,75,19,2,3,28,19,4,1,1,19,5,0
64642954,45,20,5,0,90,20,4,1,21,20,4,1,72,20,4,1,73,19,4,0,53,20,2,3
64641389,70,20,4,1,83,19,5,0,74,19,4,0,64,19,4,1,43,19,5,0,28,19,4,0
64640718,86,19,4,1,33,19,5,0,53,19,5,0,19,19,5,0,89,18,5,0,43,20,3,2
64639606,73,19,4,1,90,19,3,2,63,19,3,2,42,20,4,1,74,19,5,0,87,20,4,1
64622272,58,20,3,2,64,20,4,1,50,20,4,1,74,20,4,1,10,20,4,1,88,20,4,1
64581408,82,17,4,1,4,17,4,0,34,18,3,2,81,17,3,1,43,18,3,1,50,18,4,0
64580388,82,20,4,1,7,20,4,1,26,20,3,2,25,19,4,1,88,19,4,1,78,20,4,1
64582885,90,19,5,0,1,19,3,2,64,19,5,0,33,20,4,1,72,20,3,2,1,20,4,0
64584424,76,20,4,0,58,20,3,2,10,20,4,1,9,20,4,1,39,20,4,1,60,20,5,0
64621386,66,20,4,1,33,19,4,1,28,19,4,1,11,20,4,1,59,19,5,0,67,20,5,0
64624272,1,20,5,0,30,19,5,0,31,20,2,3,76,20,4,0,64,20,4,1,31,20,4,1
64578576,64,19,5,0,7,19,4,1,18,19,4,1,78,20,4,1,42,20,4,1,44,20,5,0
64626070,72,20,3,2,44,20,4,1,23,20,4,1,29,20,5,0,18,19,4,1,31,19,5,0
64583544,64,19,4,1,30,19,5,0,72,20,4,1,18,19,3,2,67,19,5,0,1,20,4,1
64638253,55,20,3,2,90,20,5,0,28,20,2,3,14,20,4,1,7,20,5,0,42,20,3,2
64644206,39,20,4,1,59,20,4,1,25,19,4,1,61,20,5,0,90,20,4,1,55,19,4,1
64640303,12,20,4,1,61,20,4,1,74,20,5,0,8,19,4,1,78,19,3,2,14,19,4,0
64641525,33,19,4,1,1,19,3,2,44,20,4,1,67,19,3,0,66,19,3,0,7,18,2,1
64642359,60,20,4,1,85,20,4,1,14,20,3,2,39,20,5,0,65,20,4,1,20,20,4,0
64643353,89,20,4,1,20,20,4,0,31,20,3,2,13,20,4,0,14,20,4,1,84,20,4,1
64636283,62,19,4,1,76,20,4,0,21,20,4,1,28,19,4,1,11,19,5,0,18,20,3,2
64644764,65,20,5,0,72,20,4,1,14,19,3,2,67,19,3,2,82,19,3,2,33,19,4,0
64648640,75,20,3,2,81,19,4,1,85,19,4,1,5,20,3,2,27,20,5,0,20,19,5,0
64649602,13,20,5,0,31,20,3,2,54,20,3,2,65,19,4,0,59,20,5,0,89,20,4,1
64648389,90,19,4,1,2,19,5,0,30,19,4,0,10,20,4,1,23,19,5,0,70,20,5,0
64648843,27,20,3,1,1,20,4,1,24,20,3,2,31,20,1,4,33,20,5,0,23,20,4,1
64649424,55,20,4,1,26,20,3,2,37,20,4,1,21,20,4,1,84,20,5,0,59,20,4,1
64648080,36,20,4,1,78,20,3,2,2,20,3,2,65,20,5,0,90,20,3,2,76,19,5,0
64650034,14,20,3,2,76,20,5,0,90,20,3,2,86,19,3,2,27,19,5,0,89,20,2,3
64649016,52,20,2,3,22,20,3,2,30,20,5,0,46,20,5,0,43,20,3,2,28,19,4,1
64649882,76,19,4,1,81,19,4,1,77,20,5,0,57,19,4,1,71,19,4,1,14,19,5,0
64578628,30,19,5,0,72,20,3,2,42,20,5,0,54,19,4,1,17,20,5,0,40,20,5,0
64584645,68,19,3,1,28,20,4,1,9,20,3,2,11,19,4,0,72,20,3,2,55,19,4,1
64580170,58,19,4,1,76,19,4,0,81,20,4,1,22,19,5,0,1,20,5,0,90,20,4,1
64582482,88,20,5,0,1,19,3,2,9,20,5,0,66,20,4,1,4,19,3,1,47,19,4,1
64581789,74,19,4,1,65,19,4,1,89,20,3,2,22,20,3,2,7,19,5,0,50,20,4,0
64641601,11,20,5,0,38,20,3,2,77,20,4,1,1,20,5,0,54,20,4,1,74,20,3,2
64648457,67,20,3,2,22,20,3,2,31,20,4,1,2,20,4,1,87,20,4,1,57,20,3,2
64638250,33,19,5,0,28,20,4,1,64,20,4,1,35,19,2,1,55,20,2,1,18,20,4,1
64640300,84,19,4,1,67,19,4,1,70,19,4,1,90,19,3,2,22,20,5,0,28,19,4,1
64647950,10,20,2,3,43,19,3,2,23,19,4,1,86,19,4,1,81,19,4,1,47,20,4,1
64639411,88,19,5,0,90,19,3,2,44,19,3,2,52,19,3,0,33,17,3,0,70,19,4,1
64648248,89,20,3,2,12,20,4,1,71,20,5,0,28,20,4,1,17,20,4,1,21,19,3,2
64645499,89,20,3,2,53,19,4,1,90,20,4,1,53,20,5,0,46,20,3,2,90,20,4,1
64640958,45,20,4,1,60,20,4,1,19,20,5,0,67,19,4,1,2,20,3,2,70,20,5,0
64617771,45,20,3,1,31,20,3,2,89,20,4,1,78,20,5,0,2,20,4,1,71,20,5,0
64430258,68,20,5,0,62,20,4,1,22,20,5,0,18,19,3,1,19,19,4,0,36,19,4,1
64619060,55,20,5,0,54,20,3,2,28,19,4,1,9,20,4,1,20,19,5,0,6,20,3,2
64407956,30,20,4,1,90,20,5,0,36,19,3,2,17,20,3,2,76,19,4,1,72,20,4,1
64409881,60,19,5,0,41,19,4,0,29,20,5,0,23,20,5,0,79,20,4,1,29,20,4,1
64664220,34,20,3,2,41,20,4,1,72,20,4,1,52,20,4,1,79,20,5,0,56,20,4,0
64644652,63,20,5,0,58,20,3,2,67,20,4,1,90,19,3,2,23,19,4,1,5,20,4,1
64646014,90,20,4,0,27,20,4,0,15,20,5,0,52,19,4,1,40,19,4,1,38,19,4,1
64641889,33,18,3,0,70,18,4,1,89,19,4,1,5,18,2,2,1,18,4,1,76,18,2,0
64643654,56,19,4,1,74,18,3,1,90,20,4,1,84,19,4,1,23,19,4,1,39,19,4,1
64646536,87,20,3,2,31,20,3,2,44,20,4,1,50,20,4,1,81,20,4,1,43,20,4,1
64645898,80,20,4,1,29,20,3,2,42,20,2,3,58,20,4,1,86,20,3,2,44,19,5,0
64647083,87,20,4,1,49,20,3,2,74,20,4,1,43,20,3,2,71,19,4,1,51,20,3,2
64644693,46,20,4,1,76,20,4,0,62,20,3,2,77,20,5,0,31,20,4,1,56,20,3,2
64644373,43,20,4,1,45,19,4,1,64,20,4,1,70,20,5,0,2,20,4,1,59,20,4,1
64640469,72,20,5,0,11,20,4,1,85,19,5,0,43,19,4,1,76,20,5,0,72,20,3,2
64645307,58,19,4,1,31,19,3,2,90,20,3,2,7,19,5,0,72,20,5,0,76,19,5,0
64656001,2,20,4,1,9,20,4,1,17,20,3,2,58,20,2,3,55,20,5,0,21,20,3,2
64657606,74,20,4,1,17,20,5,0,11,20,4,1,17,20,5,0,71,19,3,2,23,20,5,0
64658279,77,20,5,0,36,20,3,2,14,20,5,0,15,20,3,2,2,19,4,1,87,20,4,1
64645001,62,20,4,1,56,20,4,1,82,20,4,1,76,19,4,1,32,20,4,1,23,19,4,1
64655756,8,20,4,1,72,19,4,1,87,20,4,1,11,20,4,1,4,20,4,1,70,19,3,2
64658767,31,20,4,1,33,20,5,0,28,20,4,1,72,20,4,1,41,20,5,0,33,20,3,2
64659344,28,20,5,0,11,19,5,0,4,19,3,2,36,19,4,1,47,19,5,0,55,19,4,1
64644080,89,19,4,1,55,20,5,0,81,20,4,1,14,20,3,2,58,20,3,2,7,20,5,0
64654964,77,20,5,0,79,20,4,1,33,19,3,1,27,20,5,0,21,20,2,3,55,20,5,0
64661154,82,20,2,3,72,20,3,2,74,19,4,1,52,20,4,1,59,20,5,0,23,20,4,1
64659769,18,20,5,0,6,20,4,1,11,19,4,1,7,20,4,1,75,19,4,1,11,20,4,0
64663885,2,20,4,1,25,19,4,1,86,19,4,1,11,20,5,0,58,19,4,0,57,20,3,1
64662414,63,19,4,1,1,20,5,0,34,20,4,1,55,20,4,1,6,20,3,2,53,20,5,0
64663572,77,20,4,1,3,20,5,0,43,20,4,1,81,20,3,2,82,20,4,1,2,20,4,1
64658907,21,20,2,3,47,19,3,2,74,19,5,0,53,19,3,1,63,19,4,0,58,19,2,0
64662873,53,20,5,0,65,20,5,0,77,20,3,2,87,20,4,1,22,20,4,1,23,20,4,1
64660315,23,19,4,1,82,19,4,1,18,19,4,1,23,18,4,0,29,17,4,0,58,17,3,1
64635107,70,19,4,1,19,20,4,1,11,20,4,1,58,19,5,0,79,19,5,0,90,18,5,0
64637636,7,20,3,2,59,20,4,1,31,20,4,1,89,20,4,1,10,20,4,1,14,20,4,1
64636103,44,20,5,0,31,20,0,5,71,20,4,1,28,19,2,0,31,20,4,0,81,20,2,1
64620775,53,19,5,0,56,20,4,1,36,19,3,2,1,20,5,0,71,19,3,1,48,19,3,1
64623497,1,19,4,1,28,20,4,1,90,20,4,1,17,20,2,3,54,20,4,1,88,19,5,0
64638764,30,19,4,1,67,19,3,2,48,19,3,2,78,19,4,1,76,19,5,0,2,19,3,1
64621365,28,19,5,0,62,19,4,1,74,20,4,1,32,19,4,1,68,19,5,0,5,20,4,1
64636790,14,20,4,1,1,20,4,1,76,20,5,0,3,20,4,1,37,20,4,1,42,19,4,1
64491968,53,18,4,0,37,20,3,2,72,20,2,2,8,20,5,0,20,19,5,0,58,20,5,0
64492711,54,20,4,1,77,20,3,2,68,20,5,0,72,20,3,2,53,19,4,1,39,19,3,2
64503385,90,20,4,1,65,20,4,1,39,20,4,1,63,20,4,1,26,20,4,1,23,20,4,1
64506003,23,20,4,1,90,19,3,2,80,19,4,1,76,20,4,0,81,20,3,2,72,20,3,2
64663351,67,20,4,1,64,20,4,1,10,20,4,1,80,20,3,2,59,20,4,1,81,20,3,2
64493719,39,18,5,0,79,19,5,0,88,18,4,1,77,20,4,1,28,20,5,0,32,20,3,2
64505082,46,20,4,0,76,19,4,1,90,20,3,2,90,20,5,0,33,20,5,0,25,20,4,1
64464732,52,19,4,1,25,19,4,1,65,19,5,0,81,20,4,1,78,20,5,0,33,20,5,0
64662334,38,20,4,1,11,20,5,0,48,20,4,1,22,19,5,0,3,19,4,1,58,20,5,0
64649283,22,20,4,1,48,19,4,1,14,19,4,1,80,20,4,1,46,19,4,1,36,20,3,2
64648908,6,20,5,0,65,20,5,0,87,20,4,1,28,20,5,0,22,19,3,2,58,20,5,0
64660752,47,20,4,1,67,20,5,0,89,20,4,1,74,20,3,2,27,20,4,0,90,20,3,2
64649648,72,20,3,2,12,20,4,1,4,19,5,0,31,19,4,1,11,20,5,0,18,20,4,1
64652212,85,20,5,0,89,20,5,0,64,20,4,1,31,20,4,1,17,20,3,2,7,20,5,0
64649914,67,20,4,1,27,20,4,1,84,20,3,2,33,20,4,1,32,19,5,0,22,19,3,1
64662586,31,19,4,1,14,20,4,1,55,20,4,1,11,20,4,1,90,20,3,2,22,20,4,1
64651772,32,20,3,2,54,19,4,1,63,20,3,2,20,20,4,1,89,20,4,1,83,20,4,1
64649150,90,20,4,1,35,19,5,0,63,19,5,0,37,19,4,1,58,20,2,3,55,19,4,0
64656347,27,20,4,0,1,20,5,0,17,20,5,0,47,20,3,2,43,20,4,1,89,20,3,2
64654244,76,20,5,0,65,20,3,2,90,20,3,2,42,18,5,0,40,19,4,1,1,20,4,1
64659816,29,19,3,2,39,20,4,1,4,20,4,1,22,20,5,0,40,19,4,1,58,19,5,0
64644445,74,19,5,0,52,20,5,0,21,20,1,4,30,19,3,1,90,20,4,1,2,20,4,1
64653618,65,20,4,1,90,20,4,1,55,20,4,1,3,19,5,0,64,20,3,2,33,19,4,1
64643960,4,17,3,0,48,18,4,1,19,17,4,0,33,17,4,0,32,17,5,0,14,17,5,0
64652953,11,20,4,1,48,20,4,1,33,20,4,1,30,20,5,0,72,20,2,3,12,20,4,1
64656636,23,19,5,0,55,19,5,0,31,20,4,1,56,19,4,0,5,19,4,1,33,19,5,0
64653245,75,20,3,2,65,19,4,1,11,19,4,0,44,19,4,1,27,19,4,0,9,20,5,0
64618691,6,19,3,2,10,19,4,1,74,20,4,1,44,20,5,0,18,20,3,2,39,20,4,1
64587050,87,20,5,0,78,20,4,1,65,20,4,1,26,20,3,1,11,19,4,0,6,19,4,1
64655371,1,20,4,1,88,19,4,1,64,20,4,1,76,19,3,1,72,19,5,0,27,19,2,1
64619371,1,20,3,2,45,19,5,0,90,20,5,0,80,19,4,1,33,19,4,1,2,19,3,2
64655981,90,20,5,0,15,19,2,2,70,20,4,1,14,18,3,2,67,19,4,1,11,19,5,0
64587533,1,20,5,0,4,20,4,1,6,20,4,1,76,19,5,0,80,19,3,2,46,20,3,2
64621040,67,19,2,2,82,19,5,0,29,19,4,0,90,20,4,1,14,20,5,0,52,20,5,0
64638966,59,20,5,0,32,20,4,1,33,20,4,1,36,20,4,1,72,20,2,3,65,20,3,2
64654872,1,18,3,0,12,18,3,1,33,18,3,0,33,18,4,1,78,19,5,0,14,18,5,0
64586269,33,19,4,1,89,19,3,2,72,20,4,1,90,19,3,1,1,20,5,0,65,19,3,0
64650821,82,19,4,1,74,20,4,1,62,20,4,1,11,20,4,1,55,20,5,0,54,20,3,2
64650330,75,19,4,1,90,19,4,1,59,20,4,1,3,19,4,1,58,19,3,1,21,19,4,1
64650124,64,20,4,1,81,20,4,1,18,19,4,1,72,20,3,2,17,19,5,0,30,18,5,0
64649838,1,20,4,0,67,20,4,0,42,20,4,1,22,19,4,1,81,20,4,1,23,19,4,1
64649393,28,20,4,1,29,20,3,2,2,20,4,1,43,20,4,1,65,20,5,0,89,20,5,0
64650514,21,20,3,2,46,20,5,0,55,20,4,1,20,19,5,0,82,19,5,0,89,20,3,2
64649691,18,18,4,0,59,18,4,0,6,19,5,0,84,19,4,1,29,19,5,0,18,18,4,1
64651738,31,20,3,2,28,20,5,0,17,20,3,2,1,20,3,2,83,20,3,2,39,20,5,0
64651163,36,20,4,1,59,20,4,1,31,20,5,0,77,19,4,1,3,20,4,1,86,19,5,0
64651420,22,19,3,2,39,19,3,2,58,19,3,2,88,20,5,0,65,20,5,0,90,20,3,2
64640736,59,17,4,0,58,17,4,0,68,17,4,0,33,18,3,1,6,18,3,2,10,18,5,0
64640034,85,19,4,0,65,19,4,1,27,20,3,1,82,19,4,1,33,19,4,1,81,20,4,1
64638464,26,20,4,1,55,20,5,0,1,20,4,1,90,20,3,2,11,20,3,2,14,19,4,1
64636864,1,20,3,2,65,20,4,1,67,20,3,2,23,20,5,0,81,19,3,1,4,19,5,0
64633601,67,20,5,0,72,20,4,1,65,19,3,2,12,19,4,1,82,20,3,2,11,19,5,0
64642183,1,19,5,0,88,19,4,1,14,19,3,2,27,19,3,0,90,19,3,2,47,18,2,1
64639242,23,20,4,1,10,19,4,1,81,19,2,3,50,18,5,0,28,18,3,1,90,18,4,0
64634962,17,20,3,2,80,20,4,1,4,19,4,1,22,20,3,2,53,20,3,2,18,20,3,2
64642942,83,20,4,1,79,20,4,1,8,20,4,1,90,20,4,1,47,20,4,1,89,20,3,2
64656995,32,20,5,0,86,19,4,0,19,20,5,0,15,20,3,2,1,20,3,2,48,20,4,1
64644582,11,18,4,0,90,19,4,1,75,19,4,1,11,19,5,0,2,20,3,2,90,18,3,2
64642411,58,20,4,1,28,20,4,1,35,20,3,2,65,20,4,1,28,20,3,2,29,20,5,0
64644877,24,19,4,1,33,20,4,1,39,20,3,2,18,20,5,0,4,20,4,1,62,19,5,0
64645200,78,20,4,1,4,20,4,1,19,20,3,2,82,20,4,1,4,19,4,1,89,20,5,0
64643891,54,20,3,2,76,19,4,1,16,20,4,1,18,19,4,0,5,19,3,1,90,19,4,0
64641784,10,19,4,1,90,20,3,2,64,19,4,1,77,20,4,1,90,20,4,1,44,20,5,0
64657658,56,20,5,0,74,20,4,1,1,20,4,1,34,20,4,1,29,20,5,0,33,19,5,0
64647484,78,19,3,2,19,20,4,1,56,20,4,1,33,20,3,2,84,20,5,0,79,20,3,2
64655435,18,20,4,1,90,20,3,2,53,20,5,0,32,19,3,2,76,19,5,0,48,20,4,1
64661131,89,20,5,0,76,20,5,0,47,20,4,1,24,20,5,0,44,20,3,2,1,20,3,2
64655158,50,19,4,0,3,20,5,0,1,20,4,1,81,19,3,2,35,20,5,0,28,20,4,1
64652445,8,20,4,1,49,20,5,0,18,20,4,1,82,20,5,0,62,20,3,2,13,20,4,1
64654366,35,20,3,2,53,20,5,0,70,20,3,2,2,20,3,2,59,20,5,0,85,20,3,2
64639585,89,20,2,3,48,20,3,2,49,20,3,2,13,20,4,1,75,20,2,3,35,20,4,1
64576602,76,20,5,0,75,20,3,2,2,20,2,3,71,20,3,2,25,20,4,1,86,20,5,0
64573349,5,20,4,1,74,19,4,1,35,19,4,1,4,18,2,1,86,20,5,0,1,20,4,1
64574504,16,20,4,1,74,20,5,0,61,20,3,2,80,19,3,2,50,19,5,0,72,20,3,2
64636592,14,20,4,1,75,20,3,2,4,20,4,1,7,19,5,0,10,19,5,0,29,20,4,1
64638106,59,20,4,1,75,20,4,1,33,20,5,0,48,20,4,1,2,20,3,2,39,19,3,2
64633051,55,20,5,0,43,20,4,1,25,20,3,2,44,19,4,1,74,20,3,2,90,20,5,0
64631773,15,18,3,1,2,17,4,0,50,17,2,0,90,16,5,0,30,17,3,1,2,18,4,1
64630463,74,18,5,0,19,18,3,0,2,18,4,1,67,17,4,0,74,18,4,0,25,17,5,0
64660514,7,20,4,1,32,19,4,1,80,19,3,2,1,19,5,0,55,19,3,0,31,19,5,0
64656549,32,19,4,1,29,19,5,0,86,19,4,1,35,20,3,2,62,20,5,0,71,19,5,0
64659718,16,19,3,1,71,19,2,1,58,20,5,0,23,20,3,2,72,20,4,1,33,20,5,0
64655917,90,20,5,0,14,20,4,1,36,20,4,1,72,20,4,1,82,20,4,1,20,20,4,0
64655150,77,20,5,0,22,20,3,2,55,20,5,0,11,20,4,1,86,20,5,0,15,20,4,1
64658866,59,19,5,0,62,20,5,0,1,19,3,2,2,20,5,0,7,20,5,0,15,20,4,1
64654869,9,20,3,2,90,20,3,2,85,20,4,1,10,19,4,1,11,20,5,0,9,20,4,1
64658010,22,20,4,1,1,20,5,0,31,20,3,2,63,20,4,1,58,20,4,1,86,20,4,1
64657243,62,20,4,1,14,20,3,2,74,19,4,1,77,20,4,1,89,20,3,2,83,20,4,1
64655485,33,20,5,0,78,20,4,1,79,20,2,3,83,20,4,1,90,20,2,3,35,20,4,1
64640320,30,19,4,1,86,20,3,2,15,20,2,3,89,20,4,1,44,19,5,0,18,20,4,1
64643076,89,19,3,2,27,18,5,0,18,18,3,2,2,18,4,1,29,18,2,2,84,18,3,0
64645766,53,20,4,1,39,19,3,2,90,19,3,2,31,19,5,0,87,19,4,1,71,20,3,2
64643817,75,20,5,0,23,20,3,2,52,20,5,0,23,20,4,1,46,20,4,1,18,20,3,2
64645197,44,20,4,1,11,19,4,1,89,19,4,1,76,19,5,0,2,20,3,2,90,20,3,2
64646103,63,20,4,1,21,20,3,2,18,20,4,1,70,20,3,2,53,20,4,1,65,20,5,0
64642040,58,20,4,1,26,20,3,2,76,20,5,0,18,20,3,2,83,20,4,1,64,20,4,1
64641207,1,20,3,2,75,20,4,1,33,20,4,1,67,19,5,0,82,19,4,1,11,20,5,0
64653089,17,20,4,1,48,20,4,1,74,20,5,0,10,20,4,1,49,20,3,2,15,19,4,1
64664131,77,20,5,0,53,18,4,0,86,19,5,0,76,20,4,1,62,18,4,1,33,18,5,0
64653352,43,20,3,2,10,20,4,1,47,20,5,0,78,20,5,0,7,20,5,0,70,20,4,1
64640463,9,20,3,2,50,19,4,1,83,19,5,0,29,20,5,0,67,19,5,0,21,20,5,0
64652629,31,20,4,1,26,20,5,0,75,20,3,0,10,19,3,0,86,19,3,0,83,19,4,0
64651832,18,20,3,2,15,20,3,2,27,20,4,0,17,20,4,1,29,19,5,0,11,20,3,2
64641531,49,20,5,0,61,20,5,0,53,19,4,1,6,20,4,1,35,20,5,0,89,20,4,1
64656221,68,19,4,1,89,20,3,2,39,20,5,0,32,20,3,2,37,19,5,0,65,19,4,1
64656991,11,20,3,2,56,20,5,0,29,20,2,3,89,19,3,2,33,19,4,1,37,18,4,1
64641504,83,20,4,1,78,20,4,1,81,20,3,2,44,20,4,1,88,19,4,1,70,20,3,2
64642529,28,19,5,0,18,19,4,1,14,19,4,1,1,20,3,2,90,19,4,1,46,20,3,1
64640198,36,20,4,1,39,20,2,3,28,20,3,2,83,20,4,1,78,20,3,2,81,20,4,1
64638888,74,20,3,2,28,19,3,2,65,20,3,2,83,20,4,1,23,20,5,0,19,19,5,0
64645547,83,20,3,2,67,20,2,3,82,20,4,1,33,20,5,0,78,20,4,1,81,19,4,1
64644332,70,20,3,2,76,20,4,1,29,20,4,1,31,19,4,1,43,19,4,1,68,18,2,1
64643158,33,18,4,1,28,19,5,0,81,19,4,1,80,19,2,2,32,19,4,1,1,19,5,0
64637942,23,20,4,1,76,19,5,0,70,20,3,2,64,17,4,1,77,19,5,0,26,18,4,1
64643935,4,20,5,0,5,19,5,0,10,19,3,2,40,20,3,2,7,20,4,1,1,19,4,1
64662475,11,20,5,0,15,20,4,1,78,20,4,1,55,20,5,0,74,20,5,0,31,20,4,1
64664493,58,20,3,2,19,20,5,0,88,20,4,1,53,20,5,0,84,20,3,2,21,20,4,1
64663375,50,19,4,1,7,20,5,0,28,20,3,2,56,20,5,0,70,20,5,0,28,20,4,1
64660656,72,20,4,1,58,20,4,1,19,20,4,1,90,20,5,0,89,20,5,0,61,20,5,0
64641772,77,20,4,1,72,20,4,1,28,20,3,2,18,20,3,2,76,20,5,0,8,20,4,1
64642482,4,20,3,2,39,20,4,1,89,20,4,1,28,20,4,1,90,20,4,1,1,19,4,1
64656503,27,20,4,1,3,20,4,1,1,20,3,2,68,19,5,0,1,19,5,0,21,20,2,3
64662831,36,20,3,2,88,20,5,0,24,20,5,0,29,20,4,1,1,20,4,1,12,19,4,1
64642211,3,20,4,1,1,20,5,0,65,19,4,0,6,20,2,3,33,20,5,0,2,20,4,1
64664006,1,20,5,0,11,20,4,1,48,20,3,2,15,19,4,0,25,20,5,0,19,19,4,0
64649072,61,20,3,2,19,20,5,0,65,20,5,0,79,20,4,1,1,20,5,0,74,20,3,2
64656954,25,20,4,1,5,19,5,0,89,20,4,1,86,20,4,1,31,20,2,3,13,20,5,0
64592961,80,20,3,0,39,20,5,0,4,20,5,0,4,19,3,2,74,20,5,0,9,20,5,0
64549477,14,19,4,1,59,19,4,1,80,19,4,1,81,19,4,1,47,19,4,1,46,20,4,1
64550726,12,20,4,1,1,20,3,2,4,20,3,2,80,20,4,1,21,20,3,2,53,20,5,0
64593583,25,20,4,1,23,20,3,2,64,20,3,2,66,20,5,0,10,20,4,1,32,20,4,1
64641297,76,20,3,2,72,19,3,2,22,20,4,1,9,20,4,1,11,19,5,0,79,20,4,1
64548151,1,20,3,2,81,20,4,1,68,19,5,0,47,19,3,2,26,20,3,2,53,20,5,0
64653971,7,20,4,1,28,20,4,1,62,20,5,0,77,20,3,2,58,20,3,2,50,20,4,1
64654998,63,20,4,1,78,20,4,1,41,19,5,0,78,20,4,1,60,20,4,1,59,20,5,0
64653497,50,20,3,1,10,20,4,1,5,20,4,1,64,20,3,2,37,20,5,0,80,19,4,1
64657563,62,20,3,2,20,20,5,0,72,20,4,1,72,20,4,1,13,20,3,0,54,20,4,1
64640651,90,20,5,0,8,20,4,1,59,20,4,1,56,19,3,2,39,20,4,1,76,20,2,1
64632588,48,20,4,1,33,20,4,1,40,20,4,1,1,20,2,3,16,20,5,0,88,19,3,2
64630520,52,20,2,3,4,20,4,1,63,20,4,1,5,20,4,1,80,19,4,1,90,20,4,1
64657631,67,20,5,0,61,20,4,1,1,20,4,1,34,20,3,2,76,19,4,0,23,20,5,0
64604224,16,20,3,2,18,20,3,2,11,20,5,0,18,20,5,0,60,20,4,1,76,20,5,0
64598716,12,19,3,2,1,20,4,1,68,19,5,0,76,20,5,0,1,20,3,2,86,20,5,0
64601098,11,20,5,0,75,20,3,2,25,20,3,2,17,20,4,1,4,20,5,0,12,20,5,0
64659886,8,20,4,1,31,20,3,2,15,20,4,1,49,20,5,0,73,20,4,0,8,20,3,2
64601680,38,20,3,2,22,20,4,1,51,20,4,1,14,20,4,1,89,20,3,2,74,20,5,0
64599644,76,20,4,1,21,20,5,0,2,20,5,0,81,20,4,1,71,20,4,1,89,20,5,0
64659888,79,20,3,2,23,20,5,0,47,19,5,0,1,20,4,1,50,20,4,1,29,20,5,0
64659024,65,20,5,0,47,20,3,2,12,19,4,1,9,20,3,2,68,19,5,0,1,19,4,1
64655805,45,20,4,1,1,20,4,1,24,20,3,2,83,20,4,1,70,20,4,1,77,19,4,1
64640106,63,20,4,1,54,20,4,1,82,20,5,0,89,20,4,1,55,20,5,0,74,20,4,1
64641753,62,20,3,2,46,20,4,1,65,20,4,1,64,19,5,0,45,20,4,1,36,20,4,1
64645049,72,20,4,1,53,20,3,2,82,20,4,1,30,19,3,1,79,20,4,1,70,20,4,1
64589666,32,20,4,1,1,20,4,1,14,20,4,1,82,20,5,0,4,20,4,1,17,20,4,1
64608204,57,20,4,1,12,20,3,2,50,20,4,1,79,19,4,0,76,19,5,0,48,20,3,1
64590155,64,20,4,1,25,20,4,1,39,20,5,0,58,20,4,1,74,19,5,0,19,20,4,1
64589002,45,20,4,1,87,20,3,2,31,20,4,1,31,20,4,1,33,20,5,0,78,20,4,1
64609524,4,20,4,1,15,20,3,2,64,20,5,0,4,19,5,0,1,19,5,0,89,19,4,1
64590421,36,20,4,1,47,20,4,1,78,20,4,1,2,20,3,2,21,20,3,2,55,19,4,0
64588029,49,20,4,1,37,20,4,1,15,20,4,1,31,20,3,2,26,20,4,0,76,20,5,0
64654709,58,20,4,1,8,20,3,2,90,20,4,1,20,19,5,0,5,20,3,2,83,19,5,0
64655352,24,20,4,1,50,20,5,0,1,20,4,1,77,20,4,1,80,20,4,1,1,20,4,1
64654249,6,20,3,2,79,20,3,2,7,20,4,1,67,20,5,0,36,20,4,1,19,20,5,0
64654605,38,20,4,1,71,20,4,1,41,20,5,0,8,20,4,1,48,20,4,1,87,20,4,1
64652701,81,20,4,1,13,20,3,0,19,20,4,1,58,20,5,0,1,20,5,0,53,20,4,1
64654103,24,20,5,0,38,20,4,1,88,19,4,1,76,19,4,1,1,20,5,0,62,20,4,1
64653401,1,20,5,0,28,20,5,0,19,20,4,1,71,20,5,0,19,20,4,1,44,20,4,1
64663511,79,20,4,1,61,20,4,1,3,20,5,0,18,20,3,2,49,20,4,1,2,20,4,1
