game_id,win_char1,win_weapon1,win_lv1,win_leg1,win_tran1,win_char2,win_weapon2,win_lv2,win_leg2,win_tran2,win_char3,win_weapon3,win_lv3,win_leg3,win_tran3,lose_char1,lose_weapon1,lose_lv1,lose_leg1,lose_tran1,lose_char2,lose_weapon2,lose_lv2,lose_leg2,lose_tran2,lose_char3,lose_weapon3,lose_lv3,lose_leg3,lose_tran3
64661750,65,16,20,5,0,1,15,20,4,1,61,5,19,4,1,59,2,20,4,1,69,9,19,3,0,46,16,20,3,2
64653395,53,14,19,4,0,18,15,19,5,0,89,9,19,3,0,78,16,19,3,1,43,5,19,4,1,90,11,19,5,0
64537363,2,11,20,4,1,76,3,19,4,1,72,11,20,5,0,87,24,17,3,0,67,14,18,3,0,33,1,19,5,0
64536963,75,22,20,5,0,53,14,19,4,1,46,16,20,4,1,33,1,19,4,1,22,3,20,2,3,90,11,19,5,0
64536502,65,16,20,5,0,20,4,19,4,1,70,6,20,4,1,59,2,20,5,0,90,11,19,3,2,27,2,20,3,1
64535882,53,14,19,5,0,87,24,19,4,1,12,7,20,4,1,31,7,20,3,2,75,22,20,4,1,90,11,19,4,1
64535421,89,9,19,5,0,46,16,19,4,0,33,1,18,1,0,57,23,19,5,0,90,11,19,5,0,35,2,19,5,0
64534876,53,14,19,4,0,87,24,19,3,2,74,3,19,3,2,84,18,19,5,0,30,13,19,3,0,17,5,17,2,2
64534685,88,3,19,4,1,65,16,20,5,0,72,11,19,3,2,5,6,19,4,1,29,1,19,4,0,76,3,18,3,1
64442778,53,14,19,4,0,87,24,20,4,1,78,16,20,4,1,18,15,20,4,1,43,5,20,4,1,65,16,20,4,1
64442215,78,16,20,5,0,37,15,20,4,1,72,11,19,5,0,29,1,20,5,0,90,11,20,5,0,33,1,20,5,0
64441618,89,9,19,4,1,18,15,19,5,0,90,11,18,5,0,68,1,18,3,0,87,24,19,4,1,18,15,19,4,1
64658245,25,11,20,4,1,80,19,20,4,1,67,14,20,3,2,82,21,20,4,1,79,8,20,4,1,35,2,20,4,1
64657481,27,9,20,4,0,82,21,19,2,2,11,18,20,4,1,11,16,19,5,0,79,8,19,3,2,78,16,19,4,1
64657013,55,14,20,5,0,25,11,20,1,4,61,5,20,4,1,59,2,20,4,1,22,3,20,5,0,6,8,20,4,1
64627614,49,19,20,2,3,81,9,20,4,1,65,16,20,5,0,58,10,19,3,2,74,3,20,4,1,60,6,19,4,1
64596224,68,1,19,5,0,81,9,19,3,2,14,21,19,4,1,90,11,19,4,1,30,13,19,5,0,9,10,19,3,2
64595718,58,10,20,4,1,76,3,19,4,1,66,24,20,5,0,52,24,20,4,1,15,6,19,5,0,59,2,20,5,0
64595400,78,16,20,4,1,31,7,20,4,0,25,11,20,5,0,18,15,20,2,3,46,16,20,3,2,88,3,19,5,0
64575727,33,1,19,5,0,80,19,20,4,1,31,7,20,3,2,75,22,20,4,1,76,3,20,4,1,17,5,20,4,1
64573324,36,5,20,4,1,31,7,20,3,2,11,16,20,5,0,38,9,20,3,2,29,1,20,5,0,53,13,19,5,0
64698086,40,6,19,4,1,89,9,20,3,2,67,14,20,4,1,1,15,19,5,0,4,3,19,5,0,21,9,19,5,0
64697793,46,16,19,5,0,39,18,19,4,1,86,1,19,2,3,89,9,20,5,0,1,18,19,4,1,88,3,19,3,1
64673394,55,14,18,2,0,90,11,19,3,1,6,8,19,3,0,6,8,20,3,2,3,21,20,4,1,77,24,20,4,1
64672303,4,13,19,4,1,11,18,20,4,1,21,9,19,3,2,77,24,20,4,1,68,1,19,4,0,15,5,19,4,1
64670465,53,14,19,4,1,10,1,19,5,0,24,21,19,5,0,11,16,18,4,0,77,24,19,4,1,80,19,19,4,0
64669412,2,10,20,4,1,22,3,20,5,0,56,20,20,4,1,78,16,20,5,0,2,11,20,4,1,42,24,20,4,1
64624823,77,24,20,3,2,38,9,20,4,1,88,3,19,4,1,53,14,19,4,1,54,8,20,5,0,78,16,20,5,0
64623350,44,25,20,5,0,89,9,20,4,1,33,1,20,5,0,29,1,20,4,1,71,14,20,3,2,87,24,19,4,1
64621762,9,10,19,4,1,10,1,20,3,2,29,1,20,5,0,14,21,18,4,1,67,14,19,3,2,13,19,19,4,0
64697966,17,5,20,4,1,74,3,20,5,0,88,3,19,3,2,27,6,19,4,0,40,6,20,3,2,59,2,20,4,1
64697726,64,24,19,4,1,33,1,20,3,2,2,11,20,3,2,17,5,19,4,1,88,3,20,5,0,90,11,20,3,2
64690608,78,16,19,4,0,72,11,19,3,2,22,3,19,5,0,14,21,17,4,0,26,9,17,2,1,33,1,19,3,1
64689979,25,11,20,4,1,18,15,20,2,3,90,11,20,4,1,61,5,19,5,0,40,6,20,4,1,73,24,19,4,0
64689561,48,3,20,5,0,64,24,20,4,1,78,16,20,5,0,11,18,20,5,0,46,16,20,4,1,28,3,20,3,1
64688823,1,15,20,5,0,19,6,20,3,2,54,8,20,5,0,33,1,19,5,0,18,15,19,4,1,21,9,20,4,1
64688348,35,2,20,4,1,22,3,20,3,2,19,24,20,3,2,81,9,20,3,2,90,11,19,3,2,20,4,20,4,1
64687022,82,21,18,4,0,44,25,18,3,2,14,21,18,3,1,15,5,17,2,0,42,24,16,4,0,53,14,17,2,0
64560387,26,9,16,4,1,7,1,17,5,0,28,3,18,4,1,19,24,16,5,0,42,24,16,3,1,18,15,16,3,1
64684814,48,3,19,4,1,86,1,19,5,0,75,22,19,4,1,81,9,19,4,1,79,8,19,4,0,74,3,19,2,1
64683461,18,15,20,4,1,31,7,19,4,1,22,3,20,5,0,85,13,19,3,1,15,5,20,3,2,28,3,19,4,0
64682850,64,24,20,5,0,80,19,20,4,1,2,11,20,3,2,1,15,20,4,0,2,10,20,4,1,40,6,20,4,0
64682095,86,1,19,4,1,33,1,18,5,0,90,11,19,5,0,80,19,19,5,0,59,2,19,4,1,72,11,18,3,2
64680440,18,15,20,3,2,10,1,19,5,0,90,11,20,4,1,80,19,20,4,1,68,1,19,4,0,65,16,20,4,1
64641276,3,21,19,2,0,48,3,19,2,0,30,13,18,1,0,34,23,19,4,1,59,2,20,5,0,29,1,19,3,2
64640893,29,1,20,5,0,8,22,20,4,1,49,19,20,5,0,76,3,19,4,1,2,9,20,4,1,31,7,20,4,1
64639725,6,8,18,5,0,24,21,18,4,1,29,1,19,5,0,33,1,18,4,0,89,9,18,3,0,77,24,18,3,1
64638272,31,7,20,4,1,76,3,19,5,0,11,18,20,3,2,51,22,20,3,2,58,10,19,3,2,89,9,20,5,0
64688828,53,14,19,5,0,89,9,20,4,1,43,5,20,3,2,29,1,19,4,1,12,7,20,5,0,1,14,19,5,0
64688005,72,11,19,4,1,10,1,20,5,0,65,16,20,3,2,79,8,20,3,2,1,18,19,4,1,29,1,20,5,0
64687679,81,9,19,4,0,59,2,19,5,0,11,18,20,4,1,72,11,20,5,0,10,20,20,3,2,47,4,20,3,2
64687356,75,22,20,3,2,28,3,19,5,0,74,3,19,4,1,31,7,20,3,2,44,25,19,4,1,58,10,19,4,1
64686498,28,3,19,5,0,14,21,19,3,2,31,7,19,4,1,64,24,20,4,1,89,9,20,3,2,65,16,19,4,1
64685550,7,1,19,3,2,59,2,20,4,1,89,9,20,3,2,65,16,20,4,0,3,21,20,4,0,2,11,20,5,0
64684757,27,6,20,3,1,58,10,20,3,2,28,3,20,4,1,2,11,19,2,0,33,1,20,4,0,19,6,19,3,1
64653043,72,11,20,5,0,75,22,19,3,2,13,15,19,4,0,78,16,20,2,2,36,5,20,4,1,11,16,19,5,0
64652536,65,16,19,3,2,58,10,20,3,2,35,2,20,2,3,87,24,19,5,0,54,8,19,4,1,71,14,19,4,1
64679602,18,15,20,4,1,40,6,20,3,2,69,9,20,3,0,83,6,20,3,2,78,16,19,3,2,65,16,19,4,1
64668049,18,15,18,5,0,78,16,18,4,1,76,3,17,4,0,22,3,17,4,1,72,11,17,4,1,44,25,18,5,0
64664446,82,21,20,5,0,20,4,20,5,0,2,10,20,4,1,61,5,19,4,0,18,15,20,3,2,90,11,20,4,1
64662665,4,13,19,4,0,59,2,19,4,0,64,24,19,5,0,11,16,19,4,1,90,11,20,5,0,1,16,20,4,1
64615014,43,5,20,4,1,44,25,19,4,1,1,15,20,4,1,65,16,19,5,0,48,3,20,4,1,82,21,20,4,0
64614192,7,1,18,4,1,90,11,18,4,1,89,9,19,5,0,82,21,19,4,0,2,10,18,4,1,4,13,18,4,0
64613030,70,6,19,4,1,42,24,19,5,0,86,1,19,5,0,58,10,18,4,1,77,24,19,5,0,56,20,19,5,0
64560886,2,11,20,4,1,11,18,20,5,0,84,18,20,5,0,29,1,19,4,1,7,1,19,5,0,72,11,20,3,2
64559946,79,8,19,3,2,23,18,19,3,1,27,9,18,4,0,48,3,19,4,1,65,16,18,4,0,35,2,19,5,0
64558791,81,9,20,2,3,16,9,20,4,1,48,3,20,4,1,72,11,20,3,2,62,11,20,3,1,88,3,20,4,0
64557552,61,5,19,4,1,62,11,19,4,1,78,16,19,5,0,81,9,20,3,2,7,1,20,5,0,35,2,19,4,0
64556337,32,5,19,3,2,1,18,19,5,0,47,4,19,4,1,65,16,19,5,0,71,14,19,5,0,69,9,18,2,1
64691280,62,11,20,4,1,65,16,19,4,1,45,4,19,4,0,78,16,20,5,0,15,5,20,4,1,70,6,20,5,0
64690966,72,11,20,4,1,20,4,19,4,1,67,14,19,4,1,13,15,20,4,1,48,3,20,3,2,72,11,20,3,2
64597544,64,24,20,5,0,28,3,20,5,0,53,14,19,4,1,82,21,19,4,1,4,13,19,5,0,14,21,20,4,1
64597016,87,24,18,2,3,53,14,19,5,0,23,18,19,5,0,28,3,19,4,1,90,11,18,4,0,67,14,19,5,0
64594973,77,24,19,5,0,20,4,18,2,1,40,6,19,3,2,56,20,20,5,0,47,4,19,4,0,33,1,19,5,0
64592426,80,19,20,2,3,69,9,20,5,0,72,11,20,2,3,39,18,20,5,0,72,11,20,3,2,65,16,20,5,0
64536734,82,21,20,5,0,88,3,20,5,0,15,6,20,3,2,90,11,20,4,1,46,16,20,4,1,27,6,19,5,0
64536222,33,1,18,4,1,72,11,19,3,2,46,16,19,4,1,8,22,19,3,2,87,24,19,4,1,30,13,18,5,0
64531717,75,22,20,5,0,11,16,20,5,0,10,20,20,4,1,22,3,19,3,2,2,11,20,4,1,26,9,20,4,1
64697312,81,9,20,4,1,11,18,20,4,1,86,1,20,5,0,52,24,20,4,0,14,21,20,4,1,65,16,20,5,0
64696483,70,6,19,5,0,37,15,20,5,0,76,3,20,4,1,71,14,19,4,1,22,3,20,2,2,1,15,20,4,1
64696209,1,16,20,5,0,3,21,20,5,0,70,6,19,4,1,86,1,18,5,0,65,16,19,5,0,3,16,19,4,1
64695958,49,19,20,5,0,50,21,19,5,0,70,6,19,3,2,17,5,20,5,0,18,15,20,4,1,76,3,20,4,0
64695543,6,8,20,2,3,26,9,20,3,2,4,3,20,4,1,1,15,20,4,1,5,5,20,3,2,86,1,19,5,0
64684490,58,10,20,3,2,28,3,20,4,1,11,18,20,5,0,20,4,19,3,1,31,7,20,4,1,22,3,19,5,0
64683079,89,9,20,5,0,47,4,20,4,1,86,1,19,5,0,1,15,20,5,0,33,1,19,5,0,38,9,20,4,1
64681042,1,15,19,3,2,5,5,20,3,2,67,14,19,5,0,30,13,19,3,0,16,9,20,5,0,1,15,20,5,0
64668722,53,14,20,5,0,90,11,20,4,1,31,7,20,3,2,50,21,20,4,1,81,9,20,4,1,65,16,19,3,1
64666260,72,11,20,4,1,22,3,19,3,2,44,25,20,5,0,6,8,19,4,1,25,11,19,5,0,29,1,19,5,0
64665163,19,24,20,3,2,25,11,20,4,1,44,25,20,4,1,61,5,20,4,0,88,3,19,2,1,81,9,20,4,0
64614666,27,9,20,5,0,72,11,20,4,1,89,9,20,3,2,22,3,19,4,0,18,15,20,5,0,14,21,20,3,1
64614046,17,5,20,5,0,33,1,20,4,1,18,15,20,4,1,74,3,20,4,1,18,15,20,3,2,72,11,20,4,1
64612989,65,16,20,5,0,14,21,20,4,1,90,11,20,3,2,77,24,20,4,1,33,1,20,5,0,27,6,20,4,0
64601651,89,9,20,5,0,70,6,20,5,0,33,1,20,5,0,25,11,20,4,1,90,11,20,5,0,2,10,19,3,2
64600586,83,6,19,5,0,9,10,20,3,2,29,2,20,5,0,65,16,20,4,1,1,15,20,4,1,54,8,20,4,1
64599589,33,1,20,4,1,70,6,20,4,0,86,1,20,4,0,18,15,20,2,3,9,10,19,4,1,45,4,20,5,0
64598929,1,14,20,4,1,82,21,20,4,1,32,5,19,3,2,22,3,20,5,0,87,24,20,5,0,18,15,20,5,0
64686446,10,20,19,5,0,90,11,19,4,1,78,16,19,5,0,77,24,20,3,2,76,3,19,4,0,26,9,20,4,1
64685271,6,8,20,4,1,29,1,20,3,2,18,15,20,4,1,74,3,19,5,0,31,7,19,3,2,80,19,19,3,2
64684395,33,1,19,4,1,22,3,20,3,2,34,23,20,4,1,31,7,20,4,1,71,14,20,5,0,33,1,20,5,0
64683885,23,18,20,4,1,77,24,20,4,1,29,1,19,4,1,19,24,20,4,1,24,21,20,5,0,61,5,20,5,0
64667516,67,14,20,4,1,22,3,20,3,2,2,9,19,4,1,75,22,20,3,2,33,1,20,4,1,70,6,19,4,1
64666715,33,1,19,5,0,72,11,18,4,1,1,15,19,4,1,59,2,18,4,1,54,8,19,4,1,22,3,19,1,2
64665124,26,9,20,4,1,74,3,19,4,0,90,11,19,3,2,11,18,20,3,2,61,5,19,5,0,21,9,20,4,1
64664331,36,5,20,3,2,19,24,19,3,2,59,2,20,4,1,28,3,19,5,0,2,10,20,4,1,71,14,20,4,1
64663828,42,24,20,4,1,78,16,19,3,2,56,20,20,3,2,56,20,20,4,1,76,3,20,5,0,32,5,20,3,2
64654900,11,18,20,4,1,77,24,19,4,1,61,5,20,3,2,82,21,20,3,2,43,5,20,3,2,35,2,19,4,1
64564506,21,9,20,4,1,14,21,20,5,0,59,2,20,4,1,46,16,19,4,1,90,11,20,3,2,47,4,20,4,1
64516435,55,14,20,5,0,2,11,20,4,1,14,21,20,4,1,21,9,20,3,2,12,7,20,4,1,16,9,20,4,1
64514968,2,11,19,4,1,21,9,18,3,2,28,13,19,4,1,87,24,18,4,1,4,3,20,4,1,88,3,19,4,1
64458531,21,9,20,4,1,18,15,20,4,1,10,1,20,4,1,78,16,20,4,1,56,20,19,5,0,89,9,19,4,1
64364998,13,19,20,4,1,77,24,19,3,2,10,1,20,4,1,58,10,20,5,0,20,4,19,5,0,9,10,20,4,1
64362375,11,18,20,5,0,2,11,20,4,1,50,21,20,5,0,65,16,19,4,1,1,15,19,4,1,76,3,19,5,0
64304991,50,21,19,4,0,29,1,20,5,0,32,5,19,4,0,56,20,20,4,1,1,15,19,4,1,69,9,19,4,0
64301261,21,9,19,3,0,76,3,18,2,1,17,5,19,3,1,58,10,20,4,1,39,21,20,4,1,29,1,20,4,1
64691332,86,1,18,5,0,39,18,18,5,0,4,13,18,4,0,7,1,19,3,2,18,15,18,4,0,35,1,18,4,0
64691146,76,3,18,4,0,40,6,20,3,2,24,21,20,5,0,29,1,19,4,1,4,13,19,5,0,2,11,19,5,0
64690996,31,7,19,3,2,54,8,20,5,0,20,4,19,4,1,29,1,19,5,0,54,8,20,3,2,84,18,20,4,1
64690606,39,21,20,4,1,26,9,20,4,1,33,1,20,4,1,53,14,20,4,1,90,11,20,5,0,18,15,20,4,1
64690441,55,14,19,5,0,89,9,20,3,2,2,11,20,3,2,85,13,20,4,1,1,15,20,4,1,66,24,20,5,0
64690228,32,5,19,3,2,89,9,20,3,2,33,1,19,4,0,11,16,19,4,1,83,6,20,4,1,21,9,19,4,1
64689812,76,3,17,5,0,1,15,18,4,0,21,9,18,4,1,58,10,18,4,1,53,14,18,3,0,27,9,18,4,0
64689545,74,3,19,5,0,21,9,20,4,1,46,16,20,5,0,67,14,20,4,1,90,11,20,3,2,11,16,20,5,0
64689273,74,3,20,5,0,81,9,20,3,2,8,22,20,4,1,54,8,20,3,1,1,15,19,5,0,11,16,20,5,0
64688812,1,18,20,2,3,59,2,20,3,2,85,13,20,3,2,5,6,20,5,0,2,10,20,4,1,14,21,20,5,0
64681174,36,5,20,4,1,20,4,19,5,0,15,5,20,4,1,1,15,19,4,1,66,24,19,5,0,27,2,19,3,0
64678839,90,11,20,4,1,14,21,20,5,0,60,6,20,5,0,11,16,19,4,0,9,10,20,4,1,36,5,20,4,1
64677075,3,21,20,4,1,56,20,19,4,1,70,6,20,4,1,42,24,20,4,1,74,3,19,5,0,70,6,20,4,1
64675383,65,16,20,5,0,2,9,20,3,2,55,14,19,4,1,4,3,18,4,1,47,4,20,4,1,70,6,19,4,1
64673338,38,9,19,5,0,15,5,19,4,1,58,10,20,4,1,54,8,20,4,1,48,3,20,4,1,68,1,19,3,1
64672586,19,24,20,4,1,28,3,20,3,2,11,18,20,5,0,90,11,20,3,2,1,14,19,4,1,86,1,20,3,2
64670747,13,19,19,5,0,62,11,20,4,1,23,18,20,3,2,31,7,20,4,1,78,16,20,5,0,25,11,20,5,0
64668395,76,3,19,5,0,43,5,20,4,1,82,21,20,4,1,39,18,20,4,1,69,9,20,4,0,50,21,20,4,1
64638588,2,9,20,5,0,29,1,20,4,1,88,3,19,5,0,67,14,19,5,0,39,21,20,5,0,37,15,19,4,1
64637400,67,14,20,4,1,17,5,20,4,1,1,15,19,5,0,75,22,20,3,2,88,3,20,5,0,7,1,20,3,2
64578118,28,13,18,4,0,88,3,17,5,0,31,7,17,4,0,25,11,17,5,0,15,5,17,4,0,74,3,17,5,0
64499670,39,18,20,4,1,90,11,20,4,1,86,1,20,5,0,80,19,20,4,1,42,24,19,4,1,61,5,19,5,0
64499213,33,1,19,4,0,23,18,19,2,2,25,11,20,4,1,25,11,19,3,1,89,9,19,3,1,56,20,19,2,3
64454049,72,11,19,3,2,17,5,19,4,1,14,21,18,4,1,83,6,19,4,0,81,9,18,5,0,90,11,18,4,1
64367939,61,5,19,3,2,30,13,18,5,0,9,9,17,3,1,72,11,19,3,1,31,7,18,3,0,9,9,18,3,0
64366966,10,1,20,5,0,90,11,20,5,0,72,11,20,5,0,1,15,19,5,0,10,1,19,4,1,66,24,20,4,1
64365497,88,3,19,5,0,90,11,19,4,1,72,11,20,4,1,76,3,18,3,1,42,24,19,3,0,2,9,19,4,0
64364461,9,10,20,3,2,82,21,20,3,2,4,13,20,5,0,78,16,20,4,1,68,1,20,5,0,25,11,19,4,1
64362450,74,3,19,5,0,36,5,19,5,0,33,1,19,5,0,77,24,20,4,1,63,15,19,4,1,90,11,20,4,1
64607390,20,4,18,1,1,31,7,19,5,0,1,15,19,3,1,42,24,19,5,0,75,22,18,5,0,85,13,19,1,3
64606583,68,1,19,2,1,25,11,20,4,1,26,9,20,2,3,81,9,20,4,1,62,11,20,2,0,11,18,20,4,0
64602848,11,18,20,5,0,56,20,20,5,0,29,1,20,3,2,33,1,20,4,1,64,24,20,2,3,23,18,20,5,0
64601997,6,8,20,5,0,74,3,20,4,1,90,11,20,4,1,88,3,20,5,0,89,9,20,4,1,11,16,20,4,1
64600923,78,16,19,4,1,30,13,20,4,1,2,10,20,3,2,78,16,20,4,1,90,11,20,4,1,28,3,20,5,0
64600398,72,11,20,4,1,26,9,20,4,1,2,11,19,4,1,74,3,19,4,1,77,24,19,4,1,11,16,19,4,1
64308373,88,3,18,4,0,28,3,19,3,1,17,5,19,4,1,90,11,20,4,1,39,18,20,4,1,6,8,20,3,1
64307707,8,22,19,3,2,38,9,18,3,1,73,24,18,4,0,65,16,18,5,0,42,24,18,4,1,47,4,18,4,0
64662164,11,18,16,4,0,87,24,16,2,0,20,4,16,2,1,84,18,16,4,0,7,1,17,5,0,21,9,17,3,1
64661033,36,5,19,4,1,78,16,20,4,1,11,16,20,4,1,64,24,19,3,2,69,9,18,5,0,37,15,19,4,1
64660436,49,19,20,4,1,64,24,20,5,0,60,6,20,5,0,13,19,19,5,0,78,16,20,3,2,90,11,20,4,1
64659031,49,19,19,3,1,12,7,19,4,0,39,18,19,5,0,80,19,20,3,1,86,1,19,5,0,61,5,19,4,1
64658374,44,25,19,5,0,3,16,20,5,0,11,18,20,5,0,65,16,20,4,1,2,9,20,4,1,54,8,20,3,2
64657494,76,3,19,5,0,1,15,20,3,2,77,24,19,4,1,49,19,20,4,1,70,6,20,3,2,27,6,19,4,0
64656743,51,22,20,4,1,46,16,20,5,0,72,11,20,2,3,33,1,19,5,0,84,18,20,4,1,76,3,19,5,0
64521269,21,9,19,4,1,46,16,19,4,1,82,21,19,5,0,31,7,20,4,0,1,18,19,5,0,78,16,19,4,1
64595488,42,24,20,4,1,47,4,19,3,2,77,24,20,5,0,33,1,19,4,1,88,3,19,2,1,72,11,20,4,1
64538896,73,24,18,4,0,65,16,19,5,0,74,3,19,4,1,81,9,19,5,0,28,3,19,3,2,23,15,19,5,0
64538471,78,16,16,3,0,81,9,15,3,0,46,16,16,3,0,4,13,16,2,0,37,15,16,5,0,40,6,14,3,0
64537774,90,11,19,4,0,24,3,19,2,1,72,11,19,5,0,65,16,19,5,0,72,11,19,5,0,17,5,19,4,1
64537323,83,6,16,3,0,90,11,16,4,0,65,16,17,4,0,1,15,16,5,0,18,15,16,4,0,63,15,17,5,0
64536944,77,24,20,4,1,85,13,19,4,1,78,16,19,5,0,90,11,19,4,1,49,19,19,4,1,88,3,19,3,2
64536017,84,18,20,4,1,2,11,20,4,1,70,6,19,4,1,84,18,20,3,2,17,5,20,5,0,55,14,19,5,0
64535673,1,15,19,4,1,47,4,19,3,2,28,3,19,4,1,53,14,18,4,1,39,21,19,5,0,25,11,19,5,0
64535309,81,9,20,4,1,35,2,20,4,1,18,15,20,4,1,74,3,19,4,1,90,11,20,4,1,86,1,20,3,1
64534749,78,16,20,3,2,74,3,20,5,0,15,5,20,4,1,80,19,20,3,1,28,13,18,3,0,17,5,19,5,0
64658916,37,15,20,5,0,58,10,20,4,1,74,3,19,5,0,48,3,18,4,1,64,24,19,4,1,3,16,19,4,1
64671620,54,8,20,4,1,81,9,20,3,2,76,3,20,5,0,66,24,20,4,1,64,24,20,4,1,77,24,20,4,1
64670703,72,11,19,5,0,81,9,20,4,1,64,24,20,5,0,84,18,19,4,1,42,24,20,4,1,88,3,20,5,0
64668023,31,7,18,4,0,11,16,19,3,0,53,14,17,3,0,76,3,18,4,0,42,24,18,4,0,34,23,20,5,0
64666782,70,6,20,5,0,50,21,20,3,1,42,24,20,5,0,90,11,20,5,0,76,3,19,5,0,15,5,20,4,1
64665583,89,9,20,3,1,87,24,20,5,0,74,3,19,4,0,78,16,20,3,2,74,3,19,4,1,4,13,20,3,2
64664468,34,23,19,4,1,76,3,19,5,0,43,5,19,4,1,38,9,18,3,2,30,13,19,3,0,88,3,19,5,0
63931946,34,23,20,3,2,74,3,20,5,0,25,11,20,4,1,11,18,20,5,0,58,10,20,4,1,18,15,20,4,1
63931302,88,3,20,5,0,14,21,20,3,2,75,22,20,3,2,65,16,20,4,1,72,11,20,3,2,28,3,20,4,1
64698845,76,3,20,4,1,74,3,20,5,0,72,11,20,3,2,3,21,20,3,2,75,22,20,4,1,86,1,20,4,1
64698347,21,9,20,3,2,88,3,20,2,3,66,24,20,4,1,81,9,20,5,0,49,19,20,3,2,50,21,20,5,0
64698059,7,1,20,3,1,14,21,19,5,0,15,5,20,5,0,16,9,20,4,0,26,9,19,2,3,53,14,20,5,0
64697749,80,19,19,4,1,2,10,20,2,3,50,21,19,4,1,79,8,20,3,2,83,6,20,5,0,86,1,20,5,0
64697203,50,21,20,4,1,72,11,20,5,0,83,6,20,4,1,76,3,20,4,1,6,8,20,3,2,11,18,19,4,1
64696636,89,9,19,5,0,11,18,20,4,1,74,3,19,5,0,6,7,19,4,1,1,18,19,5,0,53,13,19,5,0
64696346,8,22,19,3,2,59,2,19,4,1,67,14,20,4,1,23,15,18,5,0,89,9,19,4,1,29,1,19,4,1
64696198,43,5,20,4,1,81,9,20,4,1,88,3,19,5,0,40,6,20,3,2,64,24,20,5,0,44,25,20,4,1
64637415,17,5,20,4,1,85,13,19,4,1,90,11,20,4,1,85,13,20,4,1,25,11,20,3,2,4,13,19,4,0
64635643,87,24,18,4,1,1,18,19,4,1,7,1,19,5,0,67,14,18,4,1,22,3,19,5,0,72,11,19,3,2
64601476,21,9,19,3,2,86,1,18,3,0,78,16,19,5,0,64,24,18,5,0,72,11,18,3,2,7,1,18,4,0
64319390,46,16,19,4,1,42,24,19,4,1,53,14,19,5,0,74,3,18,3,0,64,24,18,5,0,34,23,19,2,1
64317566,90,11,19,2,2,74,3,18,5,0,7,1,18,4,1,79,8,19,4,1,33,1,19,4,0,74,3,19,4,1
64316345,2,10,19,5,0,12,7,19,3,2,76,3,19,5,0,90,11,19,4,1,29,1,19,5,0,65,16,18,3,1
64299686,35,1,18,4,0,84,18,17,1,0,60,6,18,4,1,74,3,18,5,0,72,11,18,4,1,42,24,17,4,1
64299096,49,19,18,5,0,73,24,16,3,0,89,9,18,3,2,76,3,17,3,0,35,2,17,4,0,89,9,18,3,1
64298331,82,21,18,4,1,67,14,17,5,0,7,1,18,4,0,53,14,17,5,0,19,24,16,3,1,42,24,16,2,1
64668809,49,19,19,5,0,84,18,19,4,1,64,24,20,4,1,70,6,19,5,0,90,11,19,5,0,35,2,19,4,1
64667538,67,14,18,5,0,82,21,19,3,1,90,11,18,5,0,81,9,19,4,1,88,3,18,3,0,2,10,18,5,0
64454403,90,11,20,4,1,14,21,19,3,1,81,9,19,3,1,74,3,19,5,0,11,16,19,4,1,8,22,20,2,3
64452759,79,8,20,3,2,18,15,19,4,1,78,16,20,4,1,50,21,20,4,1,28,3,20,4,1,89,9,19,4,1
64452255,42,24,19,5,0,64,24,19,3,2,17,5,19,3,1,74,3,19,5,0,31,7,19,3,2,88,3,19,3,2
64451277,76,3,18,2,0,78,16,19,4,1,43,5,19,4,0,31,7,19,3,2,64,24,19,4,1,33,1,19,5,0
64450773,70,6,19,5,0,73,24,18,3,0,81,9,19,4,1,29,1,18,4,0,11,16,18,4,0,19,6,18,4,1
64448017,76,3,20,5,0,54,8,20,4,1,74,3,20,5,0,45,4,19,4,1,12,6,19,4,1,70,6,20,4,1
64447238,88,3,18,4,1,75,22,18,3,2,72,11,19,4,1,76,3,18,3,0,88,3,18,2,1,9,10,19,4,0
64674474,57,23,20,4,1,4,13,20,4,1,18,15,20,4,1,82,21,19,5,0,74,3,19,5,0,90,11,19,4,0
64672559,79,8,20,4,1,53,14,19,5,0,90,11,20,4,1,63,15,20,3,2,18,15,20,4,1,7,1,20,3,2
64671205,66,24,19,5,0,67,14,19,4,1,46,16,19,4,1,66,24,19,4,1,3,21,19,3,2,1,15,19,4,1
64669204,58,10,20,3,2,46,16,19,4,1,74,3,19,4,0,81,9,19,4,1,30,13,19,5,0,84,18,19,3,2
64664949,24,21,20,3,2,33,1,19,5,0,61,5,20,4,1,44,25,20,4,1,20,4,20,5,0,52,24,20,4,1
64664323,54,8,20,3,2,28,13,20,3,2,37,15,20,5,0,56,20,20,5,0,9,10,20,4,1,82,21,20,5,0
64662650,59,2,20,4,1,28,3,20,4,1,77,24,20,3,2,86,1,19,4,1,81,9,20,3,2,82,21,19,4,1
64662214,64,24,20,4,1,15,6,20,3,2,88,3,20,5,0,71,14,20,5,0,23,18,20,5,0,2,9,20,3,2
64564068,76,3,20,4,1,90,11,20,3,2,47,4,19,5,0,64,24,20,5,0,88,3,20,2,3,1,16,20,4,1
64562165,30,13,19,3,0,78,16,19,5,0,62,11,20,5,0,53,14,19,5,0,58,10,20,4,1,74,3,19,5,0
64405453,77,24,20,4,1,46,16,20,5,0,18,15,19,4,1,15,5,20,3,2,77,24,19,5,0,90,11,19,3,2
