game_id,win_char1,win_weapon1,win_lv1,win_leg1,win_tran1,win_char2,win_weapon2,win_lv2,win_leg2,win_tran2,win_char3,win_weapon3,win_lv3,win_leg3,win_tran3,lose_char1,lose_weapon1,lose_lv1,lose_leg1,lose_tran1,lose_char2,lose_weapon2,lose_lv2,lose_leg2,lose_tran2,lose_char3,lose_weapon3,lose_lv3,lose_leg3,lose_tran3
64750872,40,6,16,3,2,33,1,16,5,0,50,21,16,3,1,15,5,15,1,1,76,3,16,4,0,28,3,16,2,0
64615429,13,15,20,4,1,2,10,20,4,1,4,13,20,5,0,72,11,19,4,1,17,5,20,4,1,24,3,20,4,1
64613751,81,9,19,4,1,46,16,19,4,1,42,24,19,5,0,17,5,20,4,1,48,3,19,5,0,35,2,19,4,1
64612091,52,24,19,2,1,1,15,19,4,1,86,1,19,5,0,17,5,19,5,0,18,15,19,4,1,11,16,19,4,1
64610815,39,18,19,5,0,78,16,19,3,2,90,11,19,4,1,62,11,19,4,1,10,1,19,5,0,27,9,19,5,0
64609632,89,9,19,3,2,10,1,19,5,0,47,4,19,3,2,67,14,19,4,1,50,21,18,5,0,1,18,19,3,2
64531195,72,11,18,3,2,82,21,18,4,1,4,13,18,4,1,61,5,18,3,1,72,11,18,4,1,86,1,17,3,0
64530777,64,24,20,4,1,18,15,20,5,0,76,3,19,5,0,82,21,20,5,0,86,1,20,5,0,17,5,20,5,0
64530178,6,8,19,4,1,82,21,20,3,2,33,1,20,5,0,21,9,20,4,1,30,13,19,4,0,25,11,19,5,0
64529908,22,3,19,4,1,67,14,19,4,1,90,11,20,4,1,67,14,19,3,2,57,23,20,4,1,29,1,19,5,0
64297117,6,8,20,3,2,71,14,20,5,0,19,6,20,4,1,9,10,20,3,2,71,14,20,5,0,4,3,19,4,1
64296748,31,7,20,3,2,22,3,19,3,1,67,14,20,3,2,64,24,19,4,0,8,22,20,5,0,22,3,19,4,0
64296206,57,23,20,4,1,23,18,20,5,0,81,9,20,3,2,33,1,20,5,0,28,3,20,4,1,75,22,20,5,0
64276708,24,21,19,3,2,33,1,19,5,0,90,11,19,3,2,2,11,19,4,1,42,24,19,4,1,90,11,19,4,1
64275961,72,11,19,4,1,89,9,19,2,3,65,16,19,5,0,82,21,19,4,1,90,11,19,5,0,1,16,20,4,1
64272478,29,2,20,3,2,81,9,20,4,1,89,9,20,4,1,65,16,20,4,0,90,11,19,5,0,86,1,19,4,1
64271709,18,15,19,3,2,51,22,18,4,0,78,16,19,3,2,79,8,18,5,0,87,24,18,4,1,90,11,18,5,0
64668837,83,6,19,4,1,4,13,19,5,0,88,3,19,4,1,35,2,19,4,1,74,3,20,5,0,77,24,20,4,1
64667395,12,7,20,4,1,4,13,20,2,3,14,21,20,5,0,11,16,20,3,0,81,9,20,4,0,1,15,20,5,0
64666123,35,1,20,5,0,64,24,19,4,1,17,5,20,3,2,81,9,20,4,1,59,2,20,5,0,55,14,19,3,0
64770165,63,15,19,4,1,81,9,19,3,2,30,13,20,5,0,85,13,19,4,1,31,7,19,3,2,75,22,19,5,0
64769209,27,9,20,3,2,53,14,20,4,1,4,3,20,3,2,12,7,20,5,0,28,3,20,3,2,29,2,20,4,1
64748409,46,16,20,5,0,31,7,19,3,2,49,19,20,5,0,7,1,19,5,0,58,10,20,3,2,11,16,20,5,0
64747934,84,18,20,4,1,74,3,19,3,2,9,9,20,3,2,25,11,19,3,2,11,16,19,5,0,17,5,20,3,2
64747350,87,24,20,4,1,40,6,20,4,1,68,1,19,5,0,55,14,20,5,0,90,11,20,4,1,33,1,20,4,1
64746773,90,11,18,3,1,50,21,17,4,0,70,6,17,4,1,23,18,18,3,0,89,9,18,4,1,32,5,18,4,0
64746162,40,6,19,4,1,76,3,19,5,0,90,11,19,2,3,75,22,18,5,0,64,24,19,5,0,59,2,19,4,1
64766611,88,3,19,5,0,75,22,19,4,1,49,19,19,4,1,65,16,19,5,0,90,11,20,5,0,12,7,19,4,1
64765331,57,23,19,3,2,67,14,20,5,0,18,15,19,4,1,70,6,20,5,0,50,21,20,5,0,86,1,19,5,0
64764252,90,11,20,4,1,72,11,20,3,2,2,9,19,3,2,88,3,19,3,0,31,7,20,4,1,20,4,19,4,0
64759425,40,6,20,1,4,29,1,19,4,1,64,24,20,5,0,72,11,20,5,0,11,16,20,3,2,17,5,20,5,0
64683089,19,6,20,5,0,37,15,20,4,1,90,11,20,3,2,76,3,20,4,1,72,11,20,4,1,65,16,20,5,0
64682275,65,16,20,5,0,27,9,19,3,1,70,6,20,4,1,75,22,20,5,0,18,15,20,4,1,33,1,20,4,1
64680818,75,22,20,3,2,88,3,19,5,0,64,24,20,3,2,74,3,19,4,1,90,11,19,5,0,22,3,19,4,0
64731154,18,15,20,4,1,29,1,20,3,1,51,22,20,5,0,89,9,19,5,0,83,6,20,3,2,77,24,20,4,1
64648937,74,3,20,5,0,90,11,20,4,1,38,9,19,3,1,29,1,20,4,1,46,16,19,4,1,19,6,19,5,0
64648706,18,15,20,3,2,86,1,19,3,2,90,11,19,2,3,26,9,19,2,1,7,2,19,5,0,43,5,19,4,1
64648456,7,1,19,4,1,90,11,19,5,0,64,24,20,3,2,16,9,20,3,2,77,24,19,3,2,8,22,19,3,2
64648230,65,16,20,5,0,75,22,20,4,1,7,1,20,3,1,37,15,20,3,2,65,16,20,5,0,18,15,20,4,1
64479567,12,7,20,3,2,87,24,19,4,1,75,22,20,5,0,90,11,19,5,0,82,21,19,5,0,67,14,19,4,1
64742823,85,13,17,2,1,2,11,18,5,0,34,23,19,3,2,1,15,18,5,0,17,5,17,3,1,68,1,18,4,0
64742259,62,11,20,3,2,67,14,20,5,0,64,24,20,4,1,78,16,19,5,0,80,19,19,4,1,50,21,19,4,1
64741629,19,24,20,4,1,6,8,20,3,2,29,1,20,5,0,9,10,19,4,1,27,2,19,4,0,63,15,19,4,0
64741016,42,24,20,3,2,82,21,20,2,3,18,15,19,4,1,51,22,19,4,1,23,18,19,5,0,39,21,19,4,1
64729938,2,9,20,5,0,11,16,20,5,0,78,16,20,5,0,85,13,20,4,0,90,11,20,4,1,11,16,20,5,0
64729236,2,9,19,4,1,78,16,19,3,1,11,16,19,5,0,50,21,20,5,0,90,11,20,5,0,28,3,19,4,1
64728943,30,13,18,2,1,22,3,20,4,1,89,9,19,4,1,72,11,19,4,1,30,13,19,5,0,66,24,19,5,0
64727876,90,11,20,4,1,68,1,19,2,1,75,22,20,5,0,13,19,20,5,0,31,7,20,3,2,48,3,20,4,1
64727614,87,24,20,4,1,20,4,20,5,0,72,11,20,2,3,21,9,20,4,1,17,5,19,3,2,76,3,18,3,0
64653620,78,16,20,4,1,11,18,20,4,1,17,5,20,5,0,67,14,20,5,0,12,7,20,5,0,17,5,19,4,1
64653356,84,18,20,2,3,42,24,20,4,1,72,11,20,4,1,79,8,20,4,1,29,1,20,5,0,7,1,20,5,0
64651898,89,9,20,2,3,53,13,20,4,1,90,11,20,3,2,33,1,19,3,0,76,3,18,4,0,18,15,18,5,0
64366759,2,10,18,4,1,28,3,19,3,2,63,15,19,4,1,45,4,18,2,0,87,24,19,4,1,47,4,19,3,2
64343175,2,11,18,5,0,86,1,18,5,0,90,11,18,5,0,21,9,16,4,0,11,16,16,4,1,71,14,16,4,0
64338449,70,6,19,4,1,78,16,19,3,2,65,16,19,5,0,42,24,18,5,0,22,3,19,4,1,67,14,18,4,1
64294848,74,3,16,4,1,77,24,17,5,0,29,1,17,5,0,76,3,14,2,0,19,24,16,3,0,28,3,16,3,0
64288690,46,16,18,3,2,90,11,18,4,1,18,15,18,4,1,64,24,16,3,1,42,24,17,5,0,67,14,16,5,0
64231870,79,8,18,4,1,64,24,17,5,0,1,15,17,4,1,31,7,16,2,0,72,11,16,4,0,22,3,16,4,0
64118268,35,1,15,4,0,4,13,15,3,0,90,11,15,5,0,71,14,15,3,0,64,24,14,3,0,67,14,15,5,0
64116507,22,3,19,5,0,90,11,19,4,1,88,3,19,4,1,11,16,19,5,0,64,24,19,4,1,15,5,18,4,1
64773103,81,9,17,4,1,28,3,17,5,0,35,1,17,4,0,21,9,17,3,0,67,14,16,4,0,78,16,17,4,1
64769537,85,13,18,3,0,72,11,18,5,0,88,3,18,4,1,87,24,17,5,0,20,4,18,5,0,90,11,17,4,1
64749294,86,1,19,4,1,84,18,19,4,1,69,9,18,5,0,42,24,18,4,1,53,14,16,5,0,70,6,17,5,0
64743321,54,8,17,5,0,88,3,16,3,0,78,16,17,4,1,71,14,16,2,0,76,3,16,4,1,21,9,16,4,0
64740045,10,1,16,2,0,72,11,16,2,0,46,16,16,3,0,78,16,16,4,0,19,24,15,3,0,42,24,14,3,0
64731373,82,21,19,3,0,81,9,18,3,2,89,9,19,3,1,76,3,18,4,0,7,1,19,4,1,71,14,19,3,2
64696145,30,13,18,5,0,67,14,19,4,1,70,6,19,3,2,33,1,19,4,1,80,19,20,4,1,11,16,18,4,1
64736654,55,14,20,4,1,11,18,20,3,2,48,3,19,3,2,69,9,20,3,1,74,3,19,3,2,83,6,20,4,1
64736399,42,24,20,5,0,72,11,19,2,3,28,3,20,4,1,58,10,20,5,0,11,16,19,5,0,31,7,19,5,0
64695634,23,18,20,4,1,78,16,20,5,0,72,11,20,4,1,34,23,19,4,1,10,1,19,5,0,46,16,20,5,0
64695025,36,5,20,4,1,46,16,20,4,1,10,20,20,4,1,44,25,20,4,1,53,13,19,5,0,70,6,20,4,1
64694711,11,16,17,3,0,49,19,18,3,0,90,11,17,3,1,1,14,17,4,0,75,22,16,4,0,80,19,17,4,0
64694279,89,9,19,4,1,4,3,19,5,0,11,18,20,4,1,84,18,18,4,0,70,6,17,3,0,66,24,18,2,0
64754835,1,15,19,4,1,76,3,18,5,0,72,11,18,4,1,43,5,19,4,1,25,11,19,4,1,11,16,19,5,0
64738084,67,14,18,3,0,40,6,18,4,1,28,3,18,3,0,90,11,18,4,1,1,18,18,4,1,22,3,18,4,1
64737582,1,15,19,3,0,28,13,18,5,0,26,9,18,5,0,5,6,19,2,3,76,3,17,3,1,34,23,19,3,2
64737318,74,3,19,4,1,44,25,19,2,3,72,11,19,4,1,25,11,19,5,0,75,22,18,4,1,78,16,19,5,0
64726838,55,14,20,4,1,17,5,20,4,1,49,19,19,3,2,46,16,20,4,1,4,3,19,5,0,43,5,19,3,2
64725539,6,8,20,4,1,75,22,20,3,2,20,4,19,5,0,31,7,20,5,0,50,21,19,4,1,86,1,19,5,0
64723618,71,14,20,5,0,28,3,20,5,0,89,9,20,4,1,49,19,20,5,0,65,16,20,3,2,6,8,20,4,1
64722451,7,1,20,5,0,17,5,20,4,1,22,3,20,3,2,11,18,20,5,0,75,22,20,5,0,67,14,19,4,1
64774931,63,15,20,4,1,49,19,19,5,0,10,20,20,3,2,64,24,19,3,2,53,14,20,5,0,11,16,20,5,0
64769895,53,14,17,4,0,28,3,18,3,2,65,16,17,4,1,72,11,16,3,1,22,3,17,4,0,76,3,17,4,0
64759821,81,9,17,4,1,67,14,16,5,0,33,1,16,3,0,65,16,15,2,0,71,14,16,5,0,15,5,15,3,0
64756518,78,16,19,3,2,67,14,19,3,1,10,20,19,5,0,70,6,18,3,0,15,5,18,3,0,64,24,18,3,0
64753796,83,6,19,5,0,57,23,19,4,1,11,16,18,4,1,15,5,16,2,0,65,16,17,3,0,19,24,17,3,0
64746847,65,16,18,4,1,68,1,18,4,1,47,4,18,4,1,28,3,19,4,0,19,24,16,3,0,76,3,16,2,0
64744874,78,16,17,4,1,55,14,17,5,0,6,8,17,4,1,24,21,15,3,0,90,11,16,4,0,65,16,15,2,0
64742851,25,11,17,4,1,77,24,16,3,1,29,1,17,3,2,21,9,17,4,0,67,14,17,3,1,73,24,15,3,1
64761797,38,9,20,4,1,84,18,19,5,0,39,18,20,4,1,31,7,20,3,2,74,3,20,5,0,85,13,19,4,1
64760171,4,13,19,5,0,66,24,20,4,1,89,9,20,4,1,53,14,19,3,2,72,11,20,4,1,50,21,20,4,0
64758911,2,11,19,3,2,55,14,19,4,1,32,5,20,3,2,65,16,20,5,0,15,6,19,5,0,71,14,19,5,0
64757703,86,1,19,3,1,12,7,20,3,2,85,13,19,4,1,76,3,19,3,0,33,1,19,5,0,10,1,19,4,1
64404133,46,16,19,4,1,28,3,19,4,1,59,2,19,3,2,23,18,20,5,0,86,1,19,5,0,59,2,19,5,0
64403673,31,7,20,4,1,76,3,20,5,0,77,24,19,3,2,44,25,20,3,2,29,1,19,5,0,65,16,20,4,1
64403066,45,4,19,5,0,8,22,20,4,1,59,2,20,3,2,76,3,20,4,0,6,8,20,5,0,90,11,20,5,0
64402598,65,16,18,4,1,23,15,19,5,0,89,9,20,3,2,9,10,19,4,1,56,20,19,4,0,88,3,19,3,1
64400451,4,13,19,4,1,18,15,19,4,1,90,11,20,4,1,90,11,20,4,1,53,14,19,4,1,70,6,19,3,2
64556679,34,23,18,4,1,78,16,18,4,1,33,1,17,5,0,17,5,16,4,0,39,18,17,3,1,11,16,18,4,0
64522825,74,3,20,5,0,9,10,20,4,1,84,18,20,3,2,90,11,19,5,0,53,14,20,4,1,89,9,20,3,2
64521933,88,3,18,5,0,77,24,19,4,1,8,22,20,4,1,39,21,19,5,0,28,3,19,5,0,72,11,20,4,1
64520522,4,13,18,2,0,90,11,19,3,1,18,15,19,4,1,26,9,18,3,2,21,9,18,5,0,11,16,18,5,0
64519396,82,21,20,4,1,17,5,20,4,1,9,10,20,3,2,41,24,19,3,0,83,6,20,4,1,38,9,20,3,2
64518450,88,3,18,4,0,67,14,19,4,1,25,11,19,5,0,79,8,17,3,1,46,16,18,2,1,44,25,18,3,1
64516781,78,16,18,4,1,77,24,19,3,2,1,18,19,5,0,10,1,19,4,1,90,11,20,4,1,60,6,20,4,1
64513617,17,5,20,5,0,15,5,20,2,3,74,3,19,5,0,90,11,19,4,0,82,21,19,5,0,76,3,19,2,0
64512493,77,24,20,5,0,86,1,20,3,2,68,1,19,3,1,1,14,19,4,1,86,1,19,4,1,48,3,20,3,2
64715218,71,14,20,4,1,33,1,19,5,0,17,5,20,3,2,28,13,20,5,0,69,9,19,3,0,82,21,20,3,2
64678213,15,6,20,3,2,8,22,19,3,2,74,3,20,4,1,28,13,20,5,0,18,15,20,4,1,5,6,20,5,0
64676929,74,3,20,4,1,34,23,20,4,1,39,18,20,3,2,72,11,20,4,1,79,8,20,4,1,10,1,20,5,0
64674359,21,9,20,2,3,29,1,20,4,1,28,3,20,4,1,28,3,20,4,1,79,8,20,3,2,4,13,20,4,0
64673535,81,9,19,3,2,79,8,20,3,2,30,13,20,5,0,88,3,20,4,1,72,11,20,3,2,18,15,20,4,1
64671865,61,5,20,4,1,89,9,20,4,1,64,24,20,4,1,46,16,20,4,1,11,18,20,5,0,13,15,19,2,2
64669285,18,15,17,5,0,23,18,17,4,1,55,14,17,5,0,86,1,17,5,0,67,14,17,3,1,22,3,17,4,1
64668590,29,2,20,4,1,89,9,20,3,2,43,5,20,2,3,33,1,20,4,1,72,11,20,4,1,10,1,20,5,0
64697124,89,9,20,4,1,39,18,20,5,0,56,20,19,3,1,70,6,19,3,2,58,10,20,5,0,65,16,19,5,0
64693503,89,9,19,4,1,90,11,18,4,1,28,3,19,5,0,59,2,18,4,1,64,24,18,4,1,90,11,19,4,1
64692158,37,15,19,5,0,72,11,19,5,0,77,24,19,4,1,74,3,19,3,2,2,11,19,3,1,80,19,19,3,2
64533452,72,11,19,3,2,82,21,19,5,0,81,9,19,4,1,46,16,19,5,0,14,21,17,3,2,43,5,19,4,1
64436020,76,3,18,5,0,25,11,19,5,0,90,11,18,5,0,76,3,19,5,0,74,3,19,4,1,89,9,19,5,0
64430083,82,21,19,4,1,36,5,18,4,1,68,1,18,5,0,72,11,19,3,2,30,13,18,4,0,77,24,18,3,2
64389487,83,6,17,3,2,72,11,18,2,3,74,3,18,5,0,64,24,16,3,0,70,6,17,4,0,19,24,16,3,0
64341632,72,11,19,3,1,64,24,18,5,0,71,14,19,3,1,78,16,20,5,0,82,21,19,2,3,79,8,20,4,1
64630594,56,20,19,4,1,72,11,20,3,2,74,3,20,5,0,89,9,20,3,2,35,2,19,5,0,90,11,20,3,2
64627788,4,13,20,4,0,37,15,20,4,1,72,11,20,2,3,22,3,20,4,1,36,5,20,1,4,53,14,20,5,0
64626670,72,11,20,2,3,13,19,19,5,0,2,11,20,3,2,67,14,19,5,0,25,11,20,5,0,81,9,20,5,0
64624379,67,14,19,3,2,36,5,20,3,2,53,14,19,5,0,27,6,19,1,3,4,13,19,4,0,36,5,20,4,1
64622530,67,14,19,3,2,28,13,19,4,1,2,9,19,3,2,67,14,19,4,1,83,6,19,4,1,80,19,19,3,2
64620890,15,6,20,4,0,22,3,19,5,0,3,16,19,4,0,67,14,19,5,0,36,5,20,4,1,53,13,19,4,1
64616641,56,20,20,4,1,58,10,20,3,1,82,21,20,4,1,28,3,19,2,3,66,24,20,4,1,10,1,20,4,1
64615501,67,14,20,3,2,27,6,20,4,0,7,1,19,4,1,58,10,20,5,0,22,3,19,3,1,37,15,20,5,0
64614281,22,3,20,4,1,21,9,20,4,1,28,3,20,4,1,1,18,20,3,2,58,10,20,3,2,71,14,20,4,1
64612949,39,18,20,3,2,75,22,20,4,1,13,19,19,5,0,22,3,19,4,1,89,9,20,3,2,28,3,20,5,0
64771528,7,1,18,5,0,72,11,17,4,1,14,21,18,5,0,30,13,18,3,1,74,3,18,5,0,72,11,19,4,1
64771158,82,21,20,4,1,87,24,20,4,1,1,14,20,4,1,90,11,19,4,0,72,11,20,3,1,18,15,19,3,0
64726586,82,21,20,4,1,88,3,19,5,0,17,5,20,4,1,74,3,20,5,0,64,24,20,5,0,90,11,20,4,1
64722090,81,9,20,5,0,49,19,19,4,1,86,1,20,5,0,45,4,19,4,0,72,11,20,3,2,17,5,20,4,1
64720231,30,13,19,4,1,31,7,20,4,1,15,6,20,4,1,78,16,20,4,1,90,11,20,5,0,19,24,20,5,0
64669398,50,21,19,4,1,57,23,20,4,1,64,24,20,4,1,58,10,19,4,0,90,11,19,4,0,13,19,19,5,0
64668153,4,13,20,5,0,17,5,19,3,2,10,1,20,4,1,10,1,20,4,1,53,14,19,5,0,90,11,20,3,2
64665951,50,21,19,5,0,59,2,19,3,2,18,15,19,4,1,13,15,18,4,0,18,15,19,4,1,29,1,18,4,0
64758252,40,6,20,3,2,76,3,20,4,0,75,22,19,4,1,27,2,20,3,1,23,18,20,4,1,89,9,20,3,2
64756404,14,21,19,3,2,68,1,19,5,0,17,5,20,3,2,19,6,20,4,1,42,24,20,4,1,27,9,20,5,0
64753254,86,1,20,5,0,58,10,20,4,1,29,1,20,5,0,11,16,20,5,0,70,6,20,3,2,86,1,20,4,1
64751582,82,21,20,3,2,33,1,20,4,1,19,6,20,4,1,10,20,20,4,1,1,14,20,3,2,65,16,20,5,0
64750276,84,18,20,5,0,1,18,20,5,0,31,7,20,3,2,1,14,20,5,0,65,16,20,5,0,78,16,20,5,0
64749581,72,11,20,3,2,37,15,20,4,1,22,3,20,4,1,66,24,20,4,1,11,16,20,5,0,90,11,20,4,1
64748936,61,5,20,4,1,50,21,19,4,1,72,11,20,4,1,63,15,20,5,0,28,3,20,3,2,77,24,20,3,2
64747866,25,11,19,3,2,65,16,20,4,1,76,3,20,5,0,1,14,20,3,2,25,11,20,3,2,61,5,20,3,2
64747242,18,15,20,4,1,4,13,20,3,2,79,8,19,5,0,10,20,19,4,1,81,9,20,4,1,7,2,19,5,0
64743269,11,18,19,5,0,46,16,20,4,0,72,11,20,2,3,31,7,19,5,0,53,14,19,4,1,47,4,19,4,1
64742651,80,19,18,3,1,90,11,18,4,0,1,14,17,3,0,34,23,18,4,1,72,11,18,4,1,51,22,18,4,0
64697956,12,7,20,4,1,78,16,19,4,1,44,25,19,5,0,17,5,20,4,1,11,16,20,5,0,90,11,20,4,1
64696530,22,3,20,4,1,1,15,20,4,1,49,19,19,4,1,18,15,20,4,1,34,23,19,4,1,42,24,20,5,0
64696264,39,21,19,2,3,21,9,19,4,1,69,9,18,3,0,89,9,19,4,1,79,8,19,3,2,64,24,19,4,1
64663342,70,6,19,2,3,30,13,19,5,0,26,9,20,3,2,85,13,18,3,0,89,9,19,5,0,64,24,19,4,1
64646719,1,15,19,5,0,21,9,19,3,2,29,1,20,5,0,70,6,19,3,2,30,13,19,5,0,66,24,19,3,2
64654496,31,7,18,1,3,33,1,17,4,0,61,5,19,5,0,4,13,18,4,0,87,24,18,4,1,90,11,18,5,0
64654228,81,9,19,4,1,78,16,19,5,0,14,21,19,5,0,33,1,19,5,0,11,16,19,3,0,77,24,19,4,1
64653905,39,18,20,5,0,80,19,19,5,0,90,11,20,5,0,42,24,19,5,0,9,9,19,5,0,82,21,19,3,2
64653672,86,1,17,4,1,65,16,17,5,0,70,6,18,4,1,42,24,17,5,0,33,1,18,4,0,90,11,18,3,2
64653396,88,3,20,3,2,82,21,19,3,2,58,10,19,4,1,21,9,19,5,0,19,24,19,3,0,15,5,18,4,1
64653086,42,24,19,3,2,70,6,20,4,1,30,13,19,4,1,12,7,19,4,1,18,15,19,4,1,7,1,19,5,0
64645062,14,21,18,4,1,3,16,19,5,0,38,9,18,4,1,72,11,17,3,2,76,3,17,3,0,47,4,19,4,1
64644321,88,3,19,5,0,2,11,19,5,0,58,10,19,4,1,11,18,19,4,0,23,15,18,4,0,87,24,18,4,0
64643632,55,14,19,5,0,2,9,19,3,2,18,15,18,5,0,65,16,19,4,0,75,22,19,5,0,78,16,19,4,1
64642862,41,24,19,5,0,90,11,19,3,2,63,15,19,4,0,62,11,19,3,2,46,16,19,4,1,53,14,19,4,1
64725344,79,8,20,3,2,89,9,20,4,1,48,3,20,3,2,68,1,18,5,0,2,11,20,3,2,72,11,20,4,1
64724579,39,21,19,4,1,58,10,20,4,1,9,10,20,4,1,25,11,19,4,1,70,6,19,4,1,35,1,19,4,1
64723275,72,11,19,3,2,76,3,19,5,0,37,15,20,4,1,24,21,19,4,0,80,19,19,4,1,53,14,19,2,2
64721697,70,6,20,4,1,83,6,20,4,1,21,9,20,3,2,90,11,20,3,1,74,3,20,3,2,81,9,20,4,1
64719824,20,4,19,5,0,5,6,20,3,2,84,18,20,4,1,77,24,20,4,1,11,16,20,5,0,21,9,20,3,2
64718719,55,14,19,5,0,12,7,20,4,1,90,11,20,4,1,7,1,20,4,1,72,11,20,3,2,90,11,20,4,1
64715103,80,19,20,4,1,8,22,20,4,1,67,14,20,4,1,79,8,20,4,1,11,16,19,4,1,21,9,20,4,1
64738148,45,4,20,4,1,23,18,20,4,1,81,9,20,4,1,26,9,20,3,2,33,1,20,5,0,77,24,20,4,1
64706112,3,19,19,5,0,36,5,20,3,2,8,22,20,5,0,88,3,20,5,0,77,24,20,3,2,74,3,20,4,1
64696456,32,5,19,5,0,78,16,20,2,3,84,18,18,5,0,72,11,18,5,0,88,3,18,4,0,78,16,18,5,0
64640458,64,24,20,2,3,72,11,20,2,3,65,16,20,5,0,77,24,20,3,2,81,9,20,4,1,53,14,19,4,1
64639777,10,1,20,4,1,65,16,20,5,0,83,6,20,4,1,33,1,20,5,0,87,24,20,4,1,64,24,20,4,1
64742208,65,16,19,5,0,26,9,19,3,2,76,3,18,4,0,17,5,19,2,2,50,21,19,4,0,1,15,19,3,2
64740919,73,24,19,5,0,28,3,19,3,2,7,1,20,3,2,90,11,20,5,0,53,13,19,3,0,42,24,19,3,1
64740676,7,1,20,3,2,83,6,20,4,1,33,1,20,4,1,58,10,19,3,0,19,24,20,5,0,90,11,20,5,0
64713406,47,4,18,4,1,31,7,19,4,1,4,13,19,5,0,28,3,19,4,1,83,6,19,5,0,4,13,18,3,1
64712310,82,21,20,5,0,81,9,20,3,2,78,16,20,3,2,29,1,20,5,0,67,14,19,3,0,72,11,19,5,0
64710478,82,21,20,5,0,72,11,20,4,1,74,3,20,5,0,83,6,20,4,1,84,18,20,5,0,19,6,20,4,1
64709500,88,3,20,2,3,76,3,19,5,0,89,9,19,2,3,90,11,19,4,1,61,5,20,4,1,70,6,20,4,1
64660978,64,24,20,4,1,90,11,20,3,2,53,14,20,5,0,73,24,19,5,0,64,24,20,4,1,67,14,20,5,0
64199993,72,11,19,4,1,55,14,19,5,0,81,9,19,3,1,21,9,19,4,1,10,1,19,5,0,37,15,19,1,3
64198243,2,10,17,4,1,86,1,18,5,0,82,21,18,3,2,19,24,16,4,1,28,3,17,3,1,22,3,17,3,0
64197059,70,6,17,5,0,78,16,17,4,1,90,11,17,5,0,20,4,15,2,0,36,5,17,3,0,82,21,15,4,0
64136303,58,10,19,4,1,44,25,19,4,1,23,18,19,5,0,46,16,19,3,0,27,9,18,4,0,90,11,19,4,1
64134513,81,9,18,3,2,76,3,18,5,0,5,5,19,3,2,2,10,19,3,2,33,1,20,5,0,77,24,19,4,1
64133409,78,16,19,5,0,90,11,19,4,1,3,21,18,4,1,90,11,19,4,1,35,1,19,3,0,76,3,18,4,0
64132259,70,6,18,4,0,65,16,18,4,1,90,11,19,5,0,89,9,18,4,0,79,8,18,3,0,55,14,18,3,0
64131479,22,3,20,4,1,53,14,19,3,1,75,22,19,4,1,90,11,20,3,2,74,3,19,4,1,86,1,20,5,0
64766885,26,9,20,3,2,43,5,20,4,1,78,16,20,4,1,31,7,20,4,1,76,3,20,3,1,79,8,20,4,0
64763770,12,7,19,4,1,76,3,19,5,0,10,1,19,3,2,70,6,19,5,0,22,3,20,4,1,1,15,20,5,0
64751334,17,5,18,4,1,18,15,18,5,0,65,16,18,4,0,38,9,18,3,1,1,15,18,3,2,84,18,18,5,0
64749089,10,20,19,4,1,28,3,19,4,1,62,11,20,4,1,89,9,20,2,3,13,15,19,4,0,59,2,20,5,0
64727270,2,11,20,4,1,58,10,20,5,0,21,9,20,5,0,10,1,20,3,0,25,11,20,5,0,70,6,19,4,0
64726503,81,9,19,3,2,6,8,19,2,3,55,14,19,5,0,40,6,19,5,0,49,19,19,5,0,71,14,20,5,0
64728717,2,11,20,4,1,68,1,19,5,0,72,11,20,4,0,15,5,20,4,1,31,7,20,4,1,72,11,20,4,1
64727875,12,7,20,5,0,31,7,20,3,2,58,10,20,4,1,35,2,20,3,2,12,7,20,5,0,50,21,19,3,0
64727028,25,11,19,2,3,10,1,18,5,0,17,5,19,4,1,11,16,19,3,0,9,10,20,4,1,37,15,19,5,0
64725908,22,3,19,3,1,70,6,19,4,1,14,21,18,5,0,65,16,18,3,1,76,3,19,3,0,90,11,18,5,0
64724975,11,16,20,3,2,82,21,20,4,1,81,9,20,4,1,90,11,20,3,2,68,1,19,5,0,24,21,20,4,1
64724020,74,3,20,5,0,64,24,20,5,0,75,22,20,4,1,83,6,20,5,0,55,14,19,5,0,2,9,20,5,0
64722768,14,21,20,5,0,33,1,20,5,0,31,7,20,3,2,53,14,19,4,1,89,9,20,4,1,29,1,20,5,0
64721362,1,15,19,4,1,35,2,19,4,1,88,3,20,4,1,85,13,19,4,1,72,11,19,4,1,1,15,19,5,0
64719760,1,15,20,4,1,42,24,20,5,0,74,3,20,5,0,18,15,19,5,0,42,24,19,4,1,59,2,19,5,0
64756349,88,3,19,5,0,37,15,20,4,1,15,5,19,3,2,37,15,19,4,0,69,9,19,2,0,64,24,19,3,0
64754253,61,5,19,4,0,40,6,20,3,2,17,5,20,4,1,74,3,20,4,1,1,14,19,5,0,40,6,19,4,1
64671808,37,15,19,4,1,9,10,20,4,1,65,16,20,5,0,75,22,19,5,0,52,24,20,5,0,23,18,20,4,1
64669965,25,11,19,3,2,2,11,19,4,1,76,3,19,4,1,85,13,19,5,0,78,16,19,3,1,90,11,19,3,1
64623685,90,11,19,5,0,74,3,19,5,0,78,16,19,5,0,53,14,19,4,1,22,3,20,4,1,2,9,20,4,1
